epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
34,1.9546102285385132,0.00073451345,0.6146830320358276,0.5983362793922424,0.14113065600395203,0.7262035012245178,0.8314604163169861,0.6509813666343689,0.5561069250106812,0.11892174929380417,0.6468244194984436,0.7762057185173035,0.7460706233978271,0.41815102100372314,0.08119256049394608,0.7238942384719849,0.8301262855529785,0.7797024846076965,0.3820156157016754,0.06938204169273376,0.7355631589889526,0.8370891809463501,2.578314781188965,0.40078938007354736,0.7608615756034851,0.10963471978902817,0.581521213054657,0.6878418922424316,0.4106808602809906,0.7286403179168701,0.08067738264799118,0.45333388447761536,0.5705697536468506,0.5543981790542603,0.5632035732269287,0.05298766866326332,0.5598560571670532,0.6659318804740906,0.5896857380867004,0.5256094932556152,0.04823480173945427,0.5747416019439697,0.6791191101074219
35,1.9630147218704224,0.00072076276,0.6209408640861511,0.594972550868988,0.14061813056468964,0.7209832072257996,0.8279227614402771,0.6506536602973938,0.5662956833839417,0.12138461321592331,0.6316012144088745,0.7646743655204773,0.7486554384231567,0.4208452105522156,0.0824313759803772,0.7151576280593872,0.8245827555656433,0.7831127643585205,0.3809013366699219,0.07017628103494644,0.7345285415649414,0.836304247379303,2.6813464164733887,0.388365238904953,0.7820132970809937,0.11264379322528839,0.5462067723274231,0.654608964920044,0.4032600522041321,0.7531754970550537,0.0942256897687912,0.43949976563453674,0.5626248717308044,0.5195388197898865,0.6031728386878967,0.06140371784567833,0.529562771320343,0.6389365792274475,0.5751190781593323,0.5429845452308655,0.05055425688624382,0.548721969127655,0.6526785492897034
36,1.951486587524414,0.0007068034,0.6266791224479675,0.5882585644721985,0.13759389519691467,0.7217957973480225,0.8272644281387329,0.658625066280365,0.5548515319824219,0.11813297867774963,0.6411502957344055,0.7717395424842834,0.7517372965812683,0.4182162880897522,0.08130153268575668,0.7187796831130981,0.8259735107421875,0.7815852761268616,0.3901602029800415,0.07068920880556107,0.7287498712539673,0.8308947086334229,2.5448434352874756,0.41180020570755005,0.7548403143882751,0.10909996926784515,0.5663776993751526,0.6779258251190186,0.4447843134403229,0.6966228485107422,0.07762470096349716,0.46615341305732727,0.5885118246078491,0.5565466284751892,0.5598808526992798,0.057814568281173706,0.5553417205810547,0.6671483516693115,0.5801020860671997,0.5334994792938232,0.050698768347501755,0.5669042468070984,0.6781924366950989
37,1.8821271657943726,0.00069264875,0.6399756073951721,0.5607669353485107,0.12876085937023163,0.7324090003967285,0.8344743251800537,0.6664638519287109,0.5339170098304749,0.11190765351057053,0.6510410904884338,0.7781885862350464,0.7559412717819214,0.4058629274368286,0.07742467522621155,0.7215646505355835,0.8276721239089966,0.7812353372573853,0.3815802335739136,0.06835068762302399,0.7324427366256714,0.8326061964035034,2.4772839546203613,0.4246576726436615,0.7316726446151733,0.10028979927301407,0.5714836120605469,0.6823083758354187,0.4327971339225769,0.7163953185081482,0.0870637595653534,0.46445924043655396,0.5893985629081726,0.5709310173988342,0.5449122786521912,0.0518924780189991,0.5588423013687134,0.6719922423362732,0.6289196610450745,0.4843035936355591,0.04259606823325157,0.584231972694397,0.6857520937919617
38,1.9385191202163696,0.0006783126,0.6443435549736023,0.5691947937011719,0.13367608189582825,0.7216242551803589,0.8273774981498718,0.6673199534416199,0.552089512348175,0.11840535700321198,0.6372519135475159,0.7683545351028442,0.7567160725593567,0.42211490869522095,0.08374440670013428,0.7146311402320862,0.8231577277183533,0.7816230058670044,0.39511990547180176,0.07494154572486877,0.7289555668830872,0.8312197923660278,2.5584375858306885,0.42150479555130005,0.7392715811729431,0.10083165764808655,0.5615773797035217,0.6670379638671875,0.4355616867542267,0.7080760598182678,0.07975156605243683,0.46716541051864624,0.5857309699058533,0.552106499671936,0.5774971842765808,0.05892708897590637,0.5543169975280762,0.6602742671966553,0.5965392589569092,0.5335927605628967,0.05007394403219223,0.5541107058525085,0.6627482771873474
39,1.7627049684524536,0.0006638088,0.6643788814544678,0.5314249396324158,0.12443827837705612,0.755553126335144,0.8520806431770325,0.6916446089744568,0.5079746842384338,0.10832378268241882,0.6722446084022522,0.795382022857666,0.7809101343154907,0.37629616260528564,0.07400508224964142,0.7483261227607727,0.847682535648346,0.808346152305603,0.3470093309879303,0.06429353356361389,0.7617112994194031,0.855444610118866,2.556037664413452,0.41570761799812317,0.7330726981163025,0.09314213693141937,0.5711765289306641,0.673926830291748,0.431038498878479,0.7106175422668457,0.06798645853996277,0.4250616729259491,0.5394319295883179,0.5603979825973511,0.5652389526367188,0.04794502258300781,0.5375053286552429,0.6413794159889221,0.5790126919746399,0.5471083521842957,0.04473334923386574,0.5439887046813965,0.6478368639945984
40,1.779821753501892,0.0006491513,0.6644443869590759,0.5289497971534729,0.12181384116411209,0.7501727342605591,0.8481435775756836,0.6882310509681702,0.5093446969985962,0.10673519968986511,0.6648027896881104,0.7891241908073425,0.7751333713531494,0.38362130522727966,0.07388372719287872,0.7364815473556519,0.8389448523521423,0.7998813390731812,0.3579060435295105,0.06583567708730698,0.7517750859260559,0.8479669094085693,2.525705337524414,0.43038636445999146,0.7225703597068787,0.09615787118673325,0.5611326098442078,0.666353702545166,0.4483017325401306,0.6971306800842285,0.0749548003077507,0.4704554080963135,0.5860447287559509,0.5492578744888306,0.5728718638420105,0.0555649995803833,0.550957441329956,0.6536654829978943,0.5941550731658936,0.5331325531005859,0.05143434554338455,0.5573235154151917,0.6613202691078186
41,1.7701776027679443,0.00063435436,0.6685385704040527,0.5253575444221497,0.12079210579395294,0.7427608966827393,0.8427507281303406,0.6920565962791443,0.5077852010726929,0.10657565295696259,0.6654108762741089,0.7901195883750916,0.7779079675674438,0.381647527217865,0.07419206947088242,0.7376771569252014,0.8399892449378967,0.8003774285316467,0.355387419462204,0.066611148416996,0.7476069331169128,0.845455527305603,2.5748093128204346,0.4381248950958252,0.7402892112731934,0.10636714100837708,0.5518181920051575,0.6616709232330322,0.43733471632003784,0.7251912951469421,0.09143427759408951,0.4603536128997803,0.5848315358161926,0.5618915557861328,0.5715782642364502,0.060849979519844055,0.5425698757171631,0.6526103019714355,0.5948084592819214,0.5377503037452698,0.05648546665906906,0.5610224008560181,0.666623592376709
42,1.8078762292861938,0.0006194323,0.6686038374900818,0.5306099653244019,0.12206462770700455,0.7344739437103271,0.8366595506668091,0.6880766153335571,0.5203012824058533,0.1087150126695633,0.65457683801651,0.7819217443466187,0.7729893326759338,0.39109644293785095,0.07631051540374756,0.730014979839325,0.8344150185585022,0.7972000241279602,0.3658682405948639,0.06790540367364883,0.743363618850708,0.8423309922218323,2.4396677017211914,0.44545212388038635,0.7136548161506653,0.09511569887399673,0.5623400807380676,0.6740469932556152,0.4571171700954437,0.6895903944969177,0.07644530385732651,0.46844562888145447,0.5921905636787415,0.5794682502746582,0.5430927872657776,0.05407721549272537,0.5612953901290894,0.6726291179656982,0.640612006187439,0.4933294951915741,0.04381372407078743,0.576184093952179,0.6838757991790771
43,1.6916142702102661,0.0006043995,0.6863341331481934,0.49822092056274414,0.11408859491348267,0.7569668292999268,0.853850245475769,0.704547107219696,0.48884451389312744,0.10182225704193115,0.674307107925415,0.7972019910812378,0.7884788513183594,0.36499783396720886,0.07048507779836655,0.7488678693771362,0.8486714959144592,0.8119962215423584,0.3395509123802185,0.06252370029687881,0.761080265045166,0.8563074469566345,2.4036624431610107,0.4604299068450928,0.6878349781036377,0.09109491854906082,0.5847334861755371,0.6928117275238037,0.46858853101730347,0.673980176448822,0.07208273559808731,0.4870043992996216,0.6059709191322327,0.5841189026832581,0.5426923036575317,0.055238861590623856,0.5616647005081177,0.67502760887146,0.6227234601974487,0.4991549849510193,0.0458093136548996,0.5782976746559143,0.6839868426322937
44,1.6584089994430542,0.00058927055,0.691283106803894,0.4874420464038849,0.1099972352385521,0.7660863995552063,0.8592240810394287,0.7053332924842834,0.4876784384250641,0.1000787764787674,0.675524115562439,0.7974182963371277,0.7915970683097839,0.3578628599643707,0.06831181049346924,0.7543948888778687,0.851933479309082,0.8169110417366028,0.3254253566265106,0.059802766889333725,0.771806001663208,0.8627537488937378,2.415334701538086,0.4550267159938812,0.686187207698822,0.08327298611402512,0.5839822888374329,0.6880236864089966,0.47267135977745056,0.6682990193367004,0.06362970918416977,0.45922982692718506,0.5779436826705933,0.5840120315551758,0.542454183101654,0.04711431264877319,0.5510821342468262,0.6562014222145081,0.5991227626800537,0.5183942914009094,0.04527551680803299,0.5691531300544739,0.671562671661377
45,1.7002904415130615,0.0005740601,0.6879044771194458,0.48796913027763367,0.10596082359552383,0.7602575421333313,0.8553519248962402,0.6974430680274963,0.49354103207588196,0.09731274843215942,0.6667047142982483,0.7907822728157043,0.7835584878921509,0.3695511221885681,0.06669789552688599,0.7486320734024048,0.8481714129447937,0.8027659058570862,0.34922903776168823,0.06046747416257858,0.7586563229560852,0.8529431819915771,2.3902955055236816,0.45373913645744324,0.6909788250923157,0.0838547870516777,0.5838227272033691,0.6876819729804993,0.4712066352367401,0.6647168397903442,0.06667668372392654,0.47235772013664246,0.5902507901191711,0.5880016088485718,0.535474956035614,0.04720702022314072,0.5652210712432861,0.6680359840393066,0.6428364515304565,0.4991248548030853,0.039512090384960175,0.5715197920799255,0.6779583692550659
46,1.6452358961105347,0.00055878283,0.6994137763977051,0.47820043563842773,0.10648353397846222,0.7689359784126282,0.8604194521903992,0.7097408175468445,0.4826005697250366,0.09720678627490997,0.6779162287712097,0.7991015911102295,0.7960311770439148,0.3530453145503998,0.06634017080068588,0.7599176168441772,0.855027437210083,0.8148910403251648,0.3313893675804138,0.05956253781914711,0.7687944173812866,0.8592813014984131,2.369053840637207,0.4692497253417969,0.6748232841491699,0.08047030866146088,0.5865874290466309,0.6880810260772705,0.4759877920150757,0.6675825715065002,0.06680626422166824,0.4686051607131958,0.5858369469642639,0.5974389314651489,0.5231227874755859,0.046687234193086624,0.574478805065155,0.6769846081733704,0.6243042945861816,0.5035251379013062,0.04248064011335373,0.5822562575340271,0.6846714019775391
47,1.678067684173584,0.0005434535,0.6967406272888184,0.4794464111328125,0.10471820086240768,0.7608312964439392,0.8557218909263611,0.6992996335029602,0.4949339032173157,0.09887289255857468,0.6596488356590271,0.7859960198402405,0.7892670631408691,0.3617919981479645,0.06719597429037094,0.7511270046234131,0.8495495319366455,0.8080717921257019,0.34189531207084656,0.06148944050073624,0.7571011185646057,0.8522330522537231,2.3082175254821777,0.47986671328544617,0.6561001539230347,0.07657992094755173,0.6047297120094299,0.7072609066963196,0.486734539270401,0.6520013809204102,0.06250974535942078,0.478237509727478,0.5954227447509766,0.5960912704467773,0.5245479941368103,0.04673074930906296,0.582216739654541,0.6872604489326477,0.6551635265350342,0.47556814551353455,0.03830314427614212,0.5946454405784607,0.7022116184234619
48,1.6911652088165283,0.00052808697,0.6993115544319153,0.4842579662799835,0.1075710728764534,0.7585830092430115,0.8536754846572876,0.7083268761634827,0.4912760853767395,0.09946762025356293,0.6712496280670166,0.7940083742141724,0.7895094156265259,0.3720206022262573,0.06993550807237625,0.7468745112419128,0.8463968634605408,0.8121534585952759,0.3436107933521271,0.06282175332307816,0.7596988081932068,0.8544285893440247,2.3716490268707275,0.47461873292922974,0.6720007658004761,0.08172157406806946,0.5728945732116699,0.6793849468231201,0.4764961004257202,0.660834014415741,0.06403107196092606,0.46421951055526733,0.5784681439399719,0.5912236571311951,0.5372881293296814,0.050565868616104126,0.5511332750320435,0.6568098664283752,0.6298711895942688,0.5015263557434082,0.04407127574086189,0.5760377645492554,0.6771028637886047
49,1.6118676662445068,0.00051269814,0.7034714818000793,0.46791380643844604,0.10182572901248932,0.7690797448158264,0.8602578043937683,0.7116416096687317,0.47540152072906494,0.09441845864057541,0.6804282069206238,0.8010017275810242,0.7986205816268921,0.3426082730293274,0.06339490413665771,0.7649058103561401,0.8584951758384705,0.814055860042572,0.3259439766407013,0.05849355086684227,0.7690811157226562,0.8597036004066467,2.34975004196167,0.47993355989456177,0.6652576327323914,0.0831921249628067,0.5769452452659607,0.6804466843605042,0.4757404029369354,0.6684919595718384,0.07439488917589188,0.47798097133636475,0.5977838039398193,0.6088003516197205,0.52281254529953,0.05098983645439148,0.5726006031036377,0.6755995154380798,0.624877393245697,0.49318793416023254,0.046467121690511703,0.5814874172210693,0.680105447769165
50,1.5448768138885498,0.00049730187,0.7219027280807495,0.4438554644584656,0.09788747876882553,0.782439649105072,0.8713796734809875,0.7287750244140625,0.453924298286438,0.090928815305233,0.6942209601402283,0.8113415241241455,0.8105402588844299,0.33220174908638,0.062022317200899124,0.7721961140632629,0.8647640943527222,0.8281322121620178,0.31489530205726624,0.05627629905939102,0.7818946838378906,0.8702049851417542,2.472620964050293,0.464572548866272,0.686628520488739,0.08442054688930511,0.5368015170097351,0.6442309617996216,0.4597094655036926,0.6915913224220276,0.07469260692596436,0.44129082560539246,0.5600230693817139,0.561153769493103,0.5772106051445007,0.05626225471496582,0.5199868679046631,0.6259315013885498,0.6046309471130371,0.5171907544136047,0.04617214575409889,0.5436933636665344,0.6495276689529419
51,1.6098496913909912,0.000481913,0.7144234776496887,0.452511727809906,0.09619159996509552,0.7674257159233093,0.8588220477104187,0.7163206934928894,0.4725075662136078,0.0921441838145256,0.6768302917480469,0.7973398566246033,0.7963069677352905,0.3532528877258301,0.06393489241600037,0.7528001666069031,0.848974347114563,0.8145416975021362,0.3315776586532593,0.05841832235455513,0.7644640803337097,0.8563029766082764,2.2955336570739746,0.49018532037734985,0.6459556818008423,0.07600359618663788,0.5897378325462341,0.6911075115203857,0.4964481592178345,0.6460815072059631,0.0646752193570137,0.4793784022331238,0.598193883895874,0.6116623878479004,0.5131014585494995,0.04596375674009323,0.5686149001121521,0.6716678142547607,0.6307566165924072,0.4903954267501831,0.04335181787610054,0.5786164999008179,0.68080735206604
52,1.5262866020202637,0.0004665465,0.7290641069412231,0.4331887662410736,0.09519068896770477,0.7834584712982178,0.8716095089912415,0.7294807434082031,0.45403531193733215,0.09058783948421478,0.6886482238769531,0.8084785342216492,0.808160662651062,0.33345386385917664,0.06271938234567642,0.7661628723144531,0.8607730269432068,0.830106258392334,0.30560868978500366,0.05594225600361824,0.781583309173584,0.8700069785118103,2.361889123916626,0.47774991393089294,0.6564101576805115,0.07298018783330917,0.5777492523193359,0.6805077195167542,0.4771524667739868,0.6617240309715271,0.06157383322715759,0.45825862884521484,0.572589635848999,0.5887885689735413,0.5403375625610352,0.04602948948740959,0.5482034087181091,0.6500307321548462,0.6163065433502197,0.5034174919128418,0.042723946273326874,0.5676108002662659,0.6745015978813171
53,1.5444128513336182,0.00045121717,0.7256211042404175,0.4388001263141632,0.09510476887226105,0.7770040035247803,0.865992546081543,0.7325150370597839,0.4501030743122101,0.0893595963716507,0.6957682967185974,0.8121687173843384,0.8074823021888733,0.33756881952285767,0.06291136890649796,0.7657826542854309,0.8595084547996521,0.8250342607498169,0.31794098019599915,0.057508502155542374,0.7782509922981262,0.8656455278396606,2.3417959213256836,0.48269420862197876,0.6660947203636169,0.07780517637729645,0.5724683403968811,0.6757580637931824,0.4917685389518738,0.6478223204612732,0.06426651775836945,0.48279261589050293,0.5999858379364014,0.6002575159072876,0.5303256511688232,0.04773351550102234,0.5577023029327393,0.6607475280761719,0.627988874912262,0.49755316972732544,0.044929809868335724,0.5753370523452759,0.6738526821136475
