epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
111,1.713610291481018,0.0009659163,0.8375489711761475,0.28253141045570374,0.049756456166505814,0.7711353898048401,0.860907256603241,0.7559319734573364,0.41831281781196594,0.07412999123334885,0.6746649742126465,0.7930877804756165,0.7775676846504211,0.38166582584381104,0.06756109744310379,0.7008584141731262,0.8122888803482056,0.8099068403244019,0.32610949873924255,0.05754223093390465,0.7410752773284912,0.8407730460166931,0.8220903873443604,0.3049910366535187,0.053354691714048386,0.7558556795120239,0.8501138687133789,1.8953012228012085,0.8090416789054871,0.35974156856536865,0.055348191410303116,0.712332010269165,0.8250658512115479,0.764461874961853,0.3961987793445587,0.0673222690820694,0.6737715005874634,0.7986416816711426,0.7770259380340576,0.3750685453414917,0.06344311684370041,0.6911123394966125,0.8103381991386414,0.7848758697509766,0.3771106004714966,0.06167246773838997,0.6926975250244141,0.8110278844833374,0.7821508646011353,0.38718146085739136,0.0629645362496376,0.6877704858779907,0.8076084852218628
112,1.7831761837005615,0.0009600798,0.8356269001960754,0.2927476167678833,0.051053520292043686,0.7684572339057922,0.8606370687484741,0.7511257529258728,0.4351707100868225,0.07785733044147491,0.6694785952568054,0.7905381917953491,0.7713016271591187,0.3996882438659668,0.07153542339801788,0.6940760016441345,0.8085505962371826,0.8027077317237854,0.3427516520023346,0.06080828234553337,0.7325980067253113,0.8360561728477478,0.8211684226989746,0.312818706035614,0.05492141842842102,0.756417453289032,0.8519284725189209,2.3282785415649414,0.7599284648895264,0.4481399655342102,0.08080586791038513,0.6591717004776001,0.7860977053642273,0.7188077569007874,0.49123165011405945,0.09540668874979019,0.626154899597168,0.7618092894554138,0.7356559634208679,0.4657498896121979,0.0892522856593132,0.642942488193512,0.7740412950515747,0.7464408278465271,0.45412102341651917,0.08379518240690231,0.6500181555747986,0.7792827486991882,0.7391954660415649,0.46903592348098755,0.08689580112695694,0.6359404921531677,0.7683178186416626
113,1.6948350667953491,0.00095380296,0.83888840675354,0.2806905210018158,0.04839380830526352,0.7720361351966858,0.8625758290290833,0.7593618035316467,0.41669899225234985,0.0729077160358429,0.6794416904449463,0.7973763346672058,0.7819480895996094,0.3774377703666687,0.06605785340070724,0.7067750692367554,0.8173879384994507,0.8133648037910461,0.3213079273700714,0.056016333401203156,0.7450090050697327,0.8447729349136353,0.8252630829811096,0.2987000048160553,0.05170178413391113,0.7613185048103333,0.8547508120536804,1.9415724277496338,0.8045796751976013,0.35875996947288513,0.05667947605252266,0.709737241268158,0.8217215538024902,0.769914448261261,0.41215792298316956,0.06726726144552231,0.672783374786377,0.7961640954017639,0.7853038907051086,0.39360812306404114,0.062478482723236084,0.6928223371505737,0.8107872009277344,0.7872650027275085,0.38937222957611084,0.06139731779694557,0.6951590180397034,0.8107585310935974,0.7770859003067017,0.38767433166503906,0.06312968581914902,0.6928192377090454,0.8082514405250549
114,1.6899548768997192,0.00094709196,0.8394582271575928,0.2771371603012085,0.047861237078905106,0.7734021544456482,0.8630487322807312,0.7588217854499817,0.4136137068271637,0.0718177929520607,0.6787734627723694,0.796262264251709,0.7808412313461304,0.3764502704143524,0.06521673500537872,0.7058073878288269,0.816059410572052,0.8111489415168762,0.32283052802085876,0.05571582540869713,0.7433654069900513,0.8429898619651794,0.8243481516838074,0.29992231726646423,0.05098684877157211,0.7612084746360779,0.8534355163574219,2.062988042831421,0.8089045882225037,0.36550381779670715,0.05234989523887634,0.7143967151641846,0.8232753872871399,0.7559264898300171,0.4619164764881134,0.06355453282594681,0.6396700739860535,0.7696054577827454,0.7752468585968018,0.43173691630363464,0.05943062901496887,0.6674273610115051,0.7897517681121826,0.7931050658226013,0.4008549153804779,0.05597401410341263,0.6939993500709534,0.8083958625793457,0.7827956676483154,0.40297606587409973,0.05894795432686806,0.687113344669342,0.8032743334770203
115,1.6480826139450073,0.00093995326,0.8482433557510376,0.2691348195075989,0.046758465468883514,0.7832942605018616,0.8713887333869934,0.7638280987739563,0.4113357365131378,0.07224681973457336,0.6836138963699341,0.8014165759086609,0.7864858508110046,0.37209948897361755,0.06539471447467804,0.7121079564094543,0.8221876621246338,0.822037935256958,0.31117862462997437,0.05443110316991806,0.7558943629264832,0.8529430627822876,0.8374711275100708,0.2843344807624817,0.04927755147218704,0.7758315205574036,0.8655763268470764,2.4400932788848877,0.7645171880722046,0.4569131135940552,0.0648384764790535,0.6602044701576233,0.7793341279029846,0.6877567768096924,0.5252578258514404,0.07650750875473022,0.578588604927063,0.7132605910301208,0.7101306915283203,0.49761226773262024,0.07230857014656067,0.6016330122947693,0.7318472266197205,0.7458124756813049,0.47310104966163635,0.0666547492146492,0.648719847202301,0.7697665691375732,0.7492145299911499,0.48720917105674744,0.06745794415473938,0.6474818587303162,0.7684898972511292
116,1.6114857196807861,0.00093239377,0.8507706522941589,0.2620603144168854,0.04484129697084427,0.7873333692550659,0.8731092810630798,0.7700148224830627,0.39836519956588745,0.06930776685476303,0.6925866007804871,0.8062587976455688,0.7904661297798157,0.3628268241882324,0.06316394358873367,0.7183800935745239,0.8248515129089355,0.8198234438896179,0.30952534079551697,0.05366130173206329,0.7528671622276306,0.8493232727050781,0.838337242603302,0.2787085473537445,0.04771116003394127,0.7774403691291809,0.8659776449203491,2.015125036239624,0.8035979270935059,0.37363260984420776,0.05418023094534874,0.7127552628517151,0.8212700486183167,0.7468833923339844,0.44209539890289307,0.06543239206075668,0.6418886780738831,0.7681917548179626,0.76697838306427,0.40958771109580994,0.061238694936037064,0.6685501337051392,0.788882851600647,0.7879693508148193,0.3890182375907898,0.05801011249423027,0.6948299407958984,0.8097243309020996,0.7870312333106995,0.4007911682128906,0.05874031037092209,0.7032232880592346,0.8138084411621094
117,1.5221803188323975,0.0009244208,0.8626134991645813,0.24531982839107513,0.043042611330747604,0.8019620776176453,0.8840944766998291,0.7849674820899963,0.37715354561805725,0.06563277542591095,0.7085239887237549,0.8201894164085388,0.8053072690963745,0.3419032096862793,0.059740100055933,0.7342090010643005,0.8382886052131653,0.8349481225013733,0.2897892892360687,0.05070945993065834,0.771583080291748,0.8642165660858154,0.8470577597618103,0.2680145502090454,0.04662313312292099,0.7864783406257629,0.8734602332115173,1.9376519918441772,0.8111562132835388,0.3869146704673767,0.05290215462446213,0.7119207978248596,0.8217964172363281,0.767240047454834,0.3991185128688812,0.06433659046888351,0.6764949560165405,0.7989565134048462,0.7821910977363586,0.3807944059371948,0.06060519069433212,0.6916286945343018,0.8093540668487549,0.7998163104057312,0.3725137412548065,0.05554100498557091,0.707271933555603,0.8199939131736755,0.7899396419525146,0.39831069111824036,0.05863519012928009,0.6951354742050171,0.8090871572494507
118,1.6683350801467896,0.0009160421,0.843388020992279,0.2767564058303833,0.04872545599937439,0.777746319770813,0.866981029510498,0.7651062607765198,0.40842193365097046,0.07179328799247742,0.6861239075660706,0.8020074963569641,0.7862032055854797,0.371181458234787,0.06552696973085403,0.7112736701965332,0.8205798268318176,0.8174321055412292,0.3171983063220978,0.05572197958827019,0.7499092817306519,0.8484019041061401,0.830132007598877,0.29477718472480774,0.051732707768678665,0.7638846635818481,0.8571805357933044,2.1307637691497803,0.7961167693138123,0.39197254180908203,0.05690145865082741,0.6940860748291016,0.8090863227844238,0.7519997954368591,0.4598220884799957,0.06971191614866257,0.6360886096954346,0.7652010917663574,0.7631972432136536,0.44065284729003906,0.06582488119602203,0.651435375213623,0.7758910655975342,0.7806110978126526,0.41654789447784424,0.06023041903972626,0.676562488079071,0.7954497337341309,0.778053879737854,0.4217686355113983,0.0612117238342762,0.6720268130302429,0.7933048009872437
119,1.6229554414749146,0.00090726564,0.8528695106506348,0.26052236557006836,0.04503485560417175,0.7892395257949829,0.8757664561271667,0.7672818899154663,0.4046526849269867,0.07028154283761978,0.6867285370826721,0.8038504719734192,0.7882528305053711,0.36817654967308044,0.06395819783210754,0.712548553943634,0.8226540684700012,0.8232942819595337,0.30665627121925354,0.05329934135079384,0.7568631768226624,0.8538533449172974,0.8368404507637024,0.28294768929481506,0.04909556359052658,0.774330198764801,0.8647971153259277,1.8544894456863403,0.8086850047111511,0.35892173647880554,0.0518406443297863,0.7152310013771057,0.8259138464927673,0.7685577273368835,0.3803745210170746,0.06516499817371368,0.687573254108429,0.8095897436141968,0.7800265550613403,0.3643527626991272,0.06181281432509422,0.6996084451675415,0.8173534274101257,0.7962243556976318,0.3624466061592102,0.056718725711107254,0.7129665613174438,0.826475203037262,0.785417914390564,0.3883940875530243,0.0589430071413517,0.6942905187606812,0.8109199404716492
120,1.62240731716156,0.00089810014,0.8532436490058899,0.2608861029148102,0.045491255819797516,0.7900895476341248,0.8757438659667969,0.767022430896759,0.4042002260684967,0.07177412509918213,0.6875430345535278,0.8038385510444641,0.7882119417190552,0.3682350516319275,0.06521905213594437,0.7140663862228394,0.8227765560150146,0.8207658529281616,0.31173133850097656,0.054988883435726166,0.7530599236488342,0.8509806394577026,0.8403409123420715,0.2773551046848297,0.04859931766986847,0.7785947322845459,0.86693274974823,2.037503480911255,0.7974267601966858,0.3906392753124237,0.059359122067689896,0.7038969993591309,0.8169528245925903,0.7492022514343262,0.41755035519599915,0.0747472494840622,0.6610363125801086,0.7891860008239746,0.7643035650253296,0.39898213744163513,0.06938369572162628,0.6751075983047485,0.7992550730705261,0.7765862941741943,0.39542683959007263,0.06655603647232056,0.6881830096244812,0.8082284331321716,0.7716219425201416,0.434904545545578,0.06666895002126694,0.6787556409835815,0.7998561859130859
121,1.5424600839614868,0.00088855426,0.8593873977661133,0.25003013014793396,0.04422473534941673,0.7989282011985779,0.8805368542671204,0.7789402008056641,0.3864937424659729,0.06904654204845428,0.7038567662239075,0.815086305141449,0.7998597621917725,0.349770188331604,0.06257650256156921,0.7300462126731873,0.8338728547096252,0.8341712951660156,0.2895180583000183,0.05127566680312157,0.7732362747192383,0.863648533821106,0.8475375771522522,0.266648530960083,0.0469396598637104,0.7904998660087585,0.8743894100189209,2.0681300163269043,0.7973873615264893,0.37405622005462646,0.05542333051562309,0.7061598896980286,0.8175392150878906,0.7596531510353088,0.4483160376548767,0.062254734337329865,0.6530699133872986,0.777352511882782,0.7718770503997803,0.43599021434783936,0.059411682188510895,0.6696392297744751,0.78936767578125,0.7885363698005676,0.40580618381500244,0.05578679218888283,0.6979566812515259,0.8093553185462952,0.7868132591247559,0.4039618670940399,0.057869020849466324,0.7013611793518066,0.8141509890556335
122,1.5782026052474976,0.00087863737,0.852066695690155,0.2565581202507019,0.04387635365128517,0.7885867953300476,0.8734387755393982,0.7730309963226318,0.39257413148880005,0.06744997203350067,0.6937627792358398,0.8082022666931152,0.7943387627601624,0.3553113043308258,0.061136141419410706,0.7210271954536438,0.8274850845336914,0.8249309659004211,0.30114439129829407,0.05153369903564453,0.759117603302002,0.8537054657936096,0.8416670560836792,0.2726145386695862,0.04646661877632141,0.7819766998291016,0.8688143491744995,1.8167359828948975,0.8169312477111816,0.32376155257225037,0.05029553174972534,0.7355469465255737,0.8392650485038757,0.7648696303367615,0.4038194417953491,0.06392300873994827,0.6749095320701599,0.794944167137146,0.7821828722953796,0.3775990605354309,0.05875829607248306,0.6964733004570007,0.8100578784942627,0.7961011528968811,0.35434454679489136,0.05582258105278015,0.712622880935669,0.8221020698547363,0.7964150905609131,0.35721126198768616,0.05615610256791115,0.7135776281356812,0.8240668773651123
123,1.5339465141296387,0.000868359,0.8612735867500305,0.2496216744184494,0.04385530576109886,0.8010463118553162,0.8828216195106506,0.7833752632141113,0.38166606426239014,0.0676584467291832,0.7059030532836914,0.8179254531860352,0.8034371137619019,0.34543031454086304,0.06128191575407982,0.7315321564674377,0.8360162377357483,0.8330192565917969,0.2930050492286682,0.05190163105726242,0.7697591781616211,0.8623392581939697,0.8486259579658508,0.2642236053943634,0.046628452837467194,0.7875990271568298,0.8733049035072327,2.2988243103027344,0.7875849008560181,0.4019024670124054,0.0629890114068985,0.6848657131195068,0.8030595183372498,0.7075012922286987,0.5460374355316162,0.10026576370000839,0.6009188890457153,0.7377697825431824,0.7348861694335938,0.4863196611404419,0.08660483360290527,0.6346497535705566,0.7643687725067139,0.7653287649154663,0.43528637290000916,0.0730627253651619,0.6650858521461487,0.7893269062042236,0.7684061527252197,0.4292784631252289,0.06795825064182281,0.6636348962783813,0.7873061895370483
124,1.528002142906189,0.00085772906,0.8592033386230469,0.2452562302350998,0.04189600050449371,0.7992004156112671,0.8804937601089478,0.7766039967536926,0.3821846544742584,0.06525014340877533,0.698275089263916,0.8110794425010681,0.798194944858551,0.34495192766189575,0.058943551033735275,0.7248327136039734,0.8302541375160217,0.8318079113960266,0.2878201901912689,0.04905843734741211,0.7682596445083618,0.8600178956985474,0.8436246514320374,0.2677897810935974,0.04511391371488571,0.7836679816246033,0.8689001798629761,1.9333813190460205,0.8119356632232666,0.3602485656738281,0.05333438143134117,0.7144534587860107,0.8254749178886414,0.7762207984924316,0.41568413376808167,0.06215272098779678,0.6712393164634705,0.7919905781745911,0.7898450493812561,0.3962002694606781,0.058830153197050095,0.6930042505264282,0.8086714744567871,0.7988560199737549,0.38550427556037903,0.0563582144677639,0.6972202062606812,0.8127928376197815,0.7927682995796204,0.3757442533969879,0.05865516886115074,0.6930200457572937,0.8096272945404053
125,1.5687756538391113,0.0008467579,0.8610756397247314,0.2489556223154068,0.0429328978061676,0.8011590242385864,0.8820596933364868,0.7771376967430115,0.39347338676452637,0.06857328861951828,0.7012203931808472,0.8126891851425171,0.7974331974983215,0.3572327792644501,0.06238817796111107,0.7271963953971863,0.8311503529548645,0.8316017389297485,0.2966834604740143,0.051567625254392624,0.7702296376228333,0.8611834049224854,0.8448663353919983,0.2724304497241974,0.04658007249236107,0.787960410118103,0.8718258142471313,2.324949026107788,0.7612109184265137,0.45136645436286926,0.06310619413852692,0.6601167321205139,0.7832876443862915,0.7255341410636902,0.46884140372276306,0.07260917872190475,0.6243255138397217,0.7580681443214417,0.7359907627105713,0.4581475555896759,0.06932021677494049,0.6382856965065002,0.7673906683921814,0.740276038646698,0.47004154324531555,0.06807974725961685,0.6316972970962524,0.7622125744819641,0.7492146492004395,0.4765523076057434,0.06614953279495239,0.6541351079940796,0.7783187627792358
126,1.542099118232727,0.0008354561,0.8594074845314026,0.24886801838874817,0.04378443956375122,0.799271821975708,0.88106369972229,0.779876708984375,0.3834107518196106,0.06740383058786392,0.704731822013855,0.8160142302513123,0.8000569343566895,0.34888696670532227,0.061388805508613586,0.7297991514205933,0.8339462876319885,0.8307145237922668,0.29445093870162964,0.05199158191680908,0.76945561170578,0.8612844347953796,0.8472033143043518,0.26648181676864624,0.04674341902136803,0.7896959781646729,0.87424236536026,2.264120578765869,0.7963359951972961,0.43558913469314575,0.052337560802698135,0.6861779689788818,0.803178071975708,0.7486188411712646,0.4852813482284546,0.06353851407766342,0.6306045055389404,0.7580658197402954,0.7676230669021606,0.4554503560066223,0.05943170189857483,0.6545448303222656,0.7778695821762085,0.7850982546806335,0.45545291900634766,0.05546991899609566,0.6740301251411438,0.7944981455802917,0.7876390814781189,0.4323466420173645,0.055013857781887054,0.6732774376869202,0.7947660088539124
127,1.3539340496063232,0.0008238347,0.8781154751777649,0.2148411124944687,0.03605660796165466,0.8238799571990967,0.8963509798049927,0.8015450239181519,0.34583011269569397,0.05884760618209839,0.7296465635299683,0.833045244216919,0.8218461275100708,0.30983978509902954,0.05280449241399765,0.755713164806366,0.850918173789978,0.8529069423675537,0.2547299861907959,0.043083179742097855,0.7962173819541931,0.8780990242958069,0.8681815266609192,0.22869345545768738,0.03835408017039299,0.8163376450538635,0.8915318250656128,2.421081066131592,0.7567147612571716,0.4824782609939575,0.06024516373872757,0.6468486189842224,0.7703410387039185,0.7354114651679993,0.49693089723587036,0.06560386717319489,0.6252709031105042,0.7526421546936035,0.7488781809806824,0.4700172543525696,0.062329404056072235,0.6424518823623657,0.7649765014648438,0.7507582306861877,0.4785234034061432,0.06137849763035774,0.6430171728134155,0.7656976580619812,0.7457103133201599,0.4931309223175049,0.06278324127197266,0.6375774145126343,0.7593451142311096
128,1.5463249683380127,0.0008119047,0.8621728420257568,0.24735812842845917,0.04419673606753349,0.8017235994338989,0.8827239274978638,0.7807332873344421,0.387700617313385,0.0692632868885994,0.7054456472396851,0.8165093660354614,0.801813542842865,0.3509892225265503,0.06288404017686844,0.7331269979476929,0.8358011841773987,0.8356245756149292,0.2914285659790039,0.05201432853937149,0.7750914096832275,0.8645152449607849,0.8481307029724121,0.2688486576080322,0.04758609086275101,0.7900775074958801,0.8742350339889526,1.836338758468628,0.8146328926086426,0.33870747685432434,0.052079007029533386,0.726056694984436,0.8347405791282654,0.7684404850006104,0.3897131681442261,0.06541835516691208,0.6799740791320801,0.8045889139175415,0.7832793593406677,0.3742433786392212,0.060898467898368835,0.6923628449440002,0.8127325177192688,0.7931343913078308,0.36935606598854065,0.058726634830236435,0.7033743858337402,0.820177435874939,0.7926189303398132,0.3643186688423157,0.05771801248192787,0.709098219871521,0.8216353058815002
129,1.3837090730667114,0.0007996779,0.875565767288208,0.22068269550800323,0.03919073939323425,0.8207411766052246,0.8948347568511963,0.7991347908973694,0.3543652594089508,0.06253436952829361,0.7267028093338013,0.832466185092926,0.8200650811195374,0.31640201807022095,0.05600813403725624,0.7526067495346069,0.850348174571991,0.8515334725379944,0.25856661796569824,0.04572967439889908,0.7938361167907715,0.8776578903198242,0.8657123446464539,0.2336922585964203,0.04124407842755318,0.8133518099784851,0.8900140523910522,2.2824435234069824,0.7787192463874817,0.4180105924606323,0.06989512592554092,0.6736910343170166,0.797905683517456,0.7045097947120667,0.5028102993965149,0.10034937411546707,0.6188347339630127,0.7537777423858643,0.7226523756980896,0.4845083951950073,0.09271038323640823,0.6303961873054504,0.7628570795059204,0.7547979950904846,0.4521086513996124,0.07786575704813004,0.6514549255371094,0.7809211611747742,0.7673107385635376,0.4250056743621826,0.07203100621700287,0.6626613140106201,0.7906250953674316
130,1.3895673751831055,0.00078716595,0.8762622475624084,0.21786732971668243,0.03607345372438431,0.8195493817329407,0.8951659798622131,0.7944756746292114,0.3562769591808319,0.05991332605481148,0.7176408171653748,0.8269670009613037,0.8169659972190857,0.31680017709732056,0.053416404873132706,0.7464925050735474,0.8472545742988586,0.8509732484817505,0.2585934102535248,0.04300878942012787,0.7907279133796692,0.8768765926361084,0.8614050149917603,0.24002951383590698,0.039397161453962326,0.8057184219360352,0.8854754567146301,2.1152570247650146,0.7843584418296814,0.4149753451347351,0.06677758693695068,0.6850098371505737,0.8038731217384338,0.7428231239318848,0.4409295916557312,0.08140372484922409,0.6591948866844177,0.7893413305282593,0.7572342157363892,0.41996920108795166,0.07661088556051254,0.6743959188461304,0.7992410063743591,0.7775923013687134,0.403706818819046,0.06782715022563934,0.6890880465507507,0.8092934489250183,0.7732441425323486,0.4356760084629059,0.06827132403850555,0.6796444058418274,0.8004793524742126
131,1.5052238702774048,0.00077438104,0.867948055267334,0.23696355521678925,0.042858727276325226,0.8111783862113953,0.8890862464904785,0.7804335355758667,0.3848889470100403,0.07049889862537384,0.7037144303321838,0.8160036206245422,0.8056349158287048,0.34149396419525146,0.06250497698783875,0.7354390025138855,0.8384267687797546,0.8402919173240662,0.2817470133304596,0.051319610327482224,0.7787572741508484,0.8681577444076538,0.8526180386543274,0.26013052463531494,0.046668343245983124,0.7951291799545288,0.8780102133750916,1.9208804368972778,0.8183231353759766,0.353470116853714,0.05106878653168678,0.72504061460495,0.8328990936279297,0.7732028365135193,0.40644949674606323,0.0662994459271431,0.6731147766113281,0.7962313890457153,0.7908046245574951,0.3824979066848755,0.059781983494758606,0.6942297220230103,0.811295747756958,0.7957810163497925,0.40770137310028076,0.05605710297822952,0.6971331834793091,0.8117115497589111,0.8043649196624756,0.37076136469841003,0.053808558732271194,0.7112902998924255,0.8234975934028625
132,1.5142261981964111,0.00076133554,0.8643577694892883,0.2430804967880249,0.04096439853310585,0.8064208626747131,0.8856724500656128,0.7826744914054871,0.38078612089157104,0.06508353352546692,0.7093515396118164,0.8197175860404968,0.8049371838569641,0.3429127335548401,0.058550696820020676,0.7370179891586304,0.8391497731208801,0.8362310528755188,0.28774529695510864,0.04895834997296333,0.7770634293556213,0.8664201498031616,0.851792573928833,0.2597018778324127,0.043901268392801285,0.7968178987503052,0.8790018558502197,1.8921847343444824,0.8204272389411926,0.3594726324081421,0.05343444272875786,0.7237319946289062,0.8324100971221924,0.7870910167694092,0.3869786560535431,0.062003374099731445,0.6909996867179871,0.8094841241836548,0.7972957491874695,0.37551307678222656,0.06025047227740288,0.7064762711524963,0.820486843585968,0.8025022745132446,0.3831534683704376,0.05977852642536163,0.7106813192367554,0.8246371746063232,0.7994803786277771,0.3870669901371002,0.0590633861720562,0.701249361038208,0.8167422413825989
133,1.332491397857666,0.0007480421,0.8804402351379395,0.20866265892982483,0.03602750599384308,0.824769914150238,0.8977112174034119,0.8016473650932312,0.34286800026893616,0.05893222615122795,0.7263154983520508,0.8316860198974609,0.8217853307723999,0.30688250064849854,0.05280015245079994,0.7512323260307312,0.8490506410598755,0.8553788661956787,0.24861685931682587,0.0425892136991024,0.7959995269775391,0.8792825937271118,0.8688716888427734,0.22546163201332092,0.03808780387043953,0.8156524896621704,0.8906010389328003,2.1700518131256104,0.7916434407234192,0.411879301071167,0.06589595228433609,0.6973955035209656,0.8108338713645935,0.734841525554657,0.4642869234085083,0.0894017145037651,0.6548775434494019,0.7806944251060486,0.7562171816825867,0.43954649567604065,0.08057043701410294,0.6762737035751343,0.7965589165687561,0.7779682278633118,0.4217662811279297,0.07099989056587219,0.688711941242218,0.8054168820381165,0.7749011516571045,0.4325729012489319,0.06867514550685883,0.679832398891449,0.7985298037528992
134,1.3867279291152954,0.00073451345,0.8802667856216431,0.21472255885601044,0.03692867234349251,0.8252465724945068,0.8988952040672302,0.7948166728019714,0.3583100140094757,0.06324771791696548,0.7187654376029968,0.827624499797821,0.817366361618042,0.3184497058391571,0.05625564232468605,0.7477895617485046,0.8481187224388123,0.8534256815910339,0.25696897506713867,0.04479300603270531,0.7953649759292603,0.880046546459198,0.8641984462738037,0.23827745020389557,0.041310615837574005,0.8101827502250671,0.8886601328849792,1.937211036682129,0.8025164008140564,0.38126879930496216,0.053549934178590775,0.7049850225448608,0.8158628344535828,0.7792618274688721,0.38732585310935974,0.05891405791044235,0.6843368411064148,0.8037532567977905,0.7910483479499817,0.37429696321487427,0.056093357503414154,0.6995970010757446,0.8138644695281982,0.7982600331306458,0.3894558250904083,0.0536317378282547,0.7037227153778076,0.8159599304199219,0.7883599996566772,0.4048633873462677,0.05677231401205063,0.6927585005760193,0.8072119355201721
135,1.3573516607284546,0.00072076276,0.879611611366272,0.21289783716201782,0.03674899414181709,0.8253141045570374,0.8980253338813782,0.8002604842185974,0.34756144881248474,0.06013273075222969,0.7275897860527039,0.8325124382972717,0.8218477368354797,0.31061026453971863,0.05380458012223244,0.7546742558479309,0.8512583374977112,0.8534404039382935,0.2548922002315521,0.043782804161310196,0.7946859002113342,0.8781697154045105,0.8669824004173279,0.23138955235481262,0.03975678235292435,0.8150117993354797,0.8905541300773621,2.033318281173706,0.8229231834411621,0.3494999408721924,0.048006847500801086,0.7340342998504639,0.8396240472793579,0.7484217286109924,0.4756244719028473,0.06329347938299179,0.6361239552497864,0.7591069936752319,0.7685340046882629,0.44048598408699036,0.05875208228826523,0.6639552116394043,0.7819910645484924,0.7970877289772034,0.3916865587234497,0.05350946635007858,0.6951704621315002,0.8101074695587158,0.8034915924072266,0.37602126598358154,0.05249486863613129,0.7134262323379517,0.8237040638923645
136,1.2285888195037842,0.0007068034,0.8935708999633789,0.18625560402870178,0.03088768571615219,0.8424428105354309,0.9094632863998413,0.81440269947052,0.3210129141807556,0.054657306522130966,0.7420769929885864,0.8444784879684448,0.8353517055511475,0.28413623571395874,0.04832206293940544,0.7696651220321655,0.8630743622779846,0.8691076636314392,0.22617961466312408,0.03758428245782852,0.8151054382324219,0.8927643299102783,0.876916229724884,0.21100439131259918,0.034265171736478806,0.8274082541465759,0.8984846472740173,1.698756456375122,0.8373197317123413,0.31187358498573303,0.04627588018774986,0.7471956610679626,0.8496736288070679,0.7981835007667542,0.3564518392086029,0.05802437663078308,0.7078649401664734,0.8240199089050293,0.8089770674705505,0.34312355518341064,0.05511291325092316,0.7205145955085754,0.8319069743156433,0.8218010067939758,0.3396317958831787,0.05126054212450981,0.7322162389755249,0.8405320644378662,0.8138065338134766,0.34767550230026245,0.05220035836100578,0.7254458665847778,0.8334702253341675
137,1.3603967428207397,0.00069264875,0.8794920444488525,0.21662303805351257,0.03842616453766823,0.8267222046852112,0.8978780508041382,0.8039487600326538,0.3471755385398865,0.061878178268671036,0.7319452166557312,0.8352012038230896,0.8246546983718872,0.31050941348075867,0.05533343926072121,0.7590628862380981,0.8536431193351746,0.85694819688797,0.25265419483184814,0.04470633715391159,0.8006006479263306,0.8811514973640442,0.8679302930831909,0.23343504965305328,0.040740419179201126,0.8173596858978271,0.890723466873169,1.8399560451507568,0.8207389116287231,0.3473947048187256,0.04807480424642563,0.7272912859916687,0.8335275053977966,0.7733947038650513,0.3942147493362427,0.05871418118476868,0.6749671697616577,0.7953655123710632,0.7887730598449707,0.3720576763153076,0.055477023124694824,0.6940269470214844,0.8092159032821655,0.8051572442054749,0.3585183322429657,0.05200054496526718,0.7092369794845581,0.8213964104652405,0.8032548427581787,0.3677704632282257,0.05235238000750542,0.7090080976486206,0.819994330406189
138,1.251767873764038,0.0006783126,0.8902012705802917,0.19411848485469818,0.03365228325128555,0.8374037742614746,0.906622052192688,0.8143066763877869,0.32664987444877625,0.05723521485924721,0.7453559041023254,0.8443589806556702,0.8369188904762268,0.28629642724990845,0.05017288401722908,0.7744763493537903,0.8643664717674255,0.8679313063621521,0.23074011504650116,0.03998294100165367,0.8144806027412415,0.891466498374939,0.876835286617279,0.21396289765834808,0.03687446564435959,0.8261702656745911,0.8988362550735474,1.9996455907821655,0.8065274953842163,0.404005765914917,0.05313345789909363,0.7127367258071899,0.8197358846664429,0.7744277119636536,0.4040829539299011,0.0616275891661644,0.6763852834701538,0.7965711355209351,0.7891601324081421,0.38562461733818054,0.05860954895615578,0.6966811418533325,0.81142258644104,0.801633358001709,0.396628201007843,0.05522316321730614,0.7085849642753601,0.8192577362060547,0.8016417622566223,0.4093042016029358,0.05423770099878311,0.7080574035644531,0.8173688650131226
